node	contResp	contExp1	contExp2	binFact	triFact	polyNoVar
134	10.6914653032993	21.9729310224041	23.2823184507713	A	B	21.9729310224041
135	10.6936637719014	21.9876325318336	23.2149500479349	A	B	21.9876325318336
108	10.6692321786584	21.9795757534790	23.2279458941089	A	B	21.9795757534790
90	10.6876827428390	21.9452900984299	23.2709979854251	A	B	21.9452900984299
181	10.380402775497	22.753907248304	22.2612088837593	A	B	22.753907248304
182	10.3627484166366	22.7305467387248	22.2669914161075	A	B	22.7305467387248
88	10.2838727703321	22.6170505541149	22.0453058782904	A	B	22.6170505541149
10	10.2140527002191	22.8213952504884	21.9604852299943	A	B	22.8213952504884
6	9.98575697660134	22.9838964771978	21.9007935609291	A	A	22.9838964771978
17	10.2051229865693	23.1123108393911	21.8665605838144	A	A	23.1123108393911
77	10.390749950814	22.9847130006534	22.0208235376801	A	A	22.9847130006534
187	10.4209063640383	22.9954559796533	22.0068714397428	A	A	22.9954559796533
188	10.3979689203900	22.9674194444436	22.0321249483589	A	A	22.9674194444436
18	10.5016405957415	23.1146568128055	22.1486978394915	A	A	23.1146568128055
19	10.5593287266598	23.1733996672627	22.0235609486876	A	A	23.1733996672627
50	10.0011662022255	23.0591371873021	22.4871112765626	A	A	23.0591371873021
51	10.1339468871618	23.0151194614595	22.4692394450651	A	A	23.0151194614595
82	10.0869449149627	23.0348975516192	22.6070427689128	A	A	23.0348975516192
83	10.0741064543745	23.0818297990622	22.5020008026375	A	A	23.0818297990622
75	9.39935747998275	22.6935436644098	21.7616103763366	A	A	22.6935436644098
76	9.53089919035903	22.8581252199712	21.7088230409671	A	A	22.8581252199712
113	9.56638455438756	22.7263780109704	21.7331220428478	A	A	22.7263780109704
114	9.70715828118712	22.8793068977538	21.7844760968573	A	A	22.8793068977538
41	9.81166085786705	23.0248613296116	22.1110008593788	A	A	23.0248613296116
42	9.79280799045283	23.0911628902464	21.9364980773487	A	A	23.0911628902464
131	9.8627177988065	22.8398650888240	21.8940046435546	A	B	22.8398650888240
150	9.9124685924565	22.9007390826666	21.941762689338	A	B	22.9007390826666
151	9.9398735280841	22.8806494909023	21.9019226719504	A	B	22.8806494909023
62	9.76873343666426	22.6925473105840	21.8836863589216	A	B	22.6925473105840
11	10.0252139129306	22.8301579715208	21.8004439887496	A	A	22.8301579715208
96	10.2621080741407	22.9081576943465	22.187385789445	A	A	22.9081576943465
97	10.1950599474415	22.9243563153802	22.2044425669008	A	A	22.9243563153802
144	10.0472095570668	22.7620326501714	21.6769852196235	A	A	22.7620326501714
145	10.0368725166929	22.8037756386742	21.7348961355180	A	A	22.8037756386742
74	10.0154348161382	23.0243234295723	21.610603394508	A	A	23.0243234295723
138	9.96185613167114	23.1428647117629	21.6639754109663	A	A	23.1428647117629
139	9.9940719728445	23.1507311428091	21.6905792145405	A	A	23.1507311428091
107	9.92700147109427	23.1208231626869	21.6873742140749	A	A	23.1208231626869
33	11.8082764703076	23.5227394149383	22.3977920882695	A	A	23.5227394149383
34	11.6697154508658	23.4899645406560	22.4883859118609	A	A	23.4899645406560
1	10.8575818272727	23.0120896017223	22.3590510352898	A	A	23.0120896017223
78	10.9843319992796	22.8448447330284	22.5559930022627	A	A	22.8448447330284
79	11.0218353413408	22.8718629545081	22.5792260222814	A	A	22.8718629545081
14	11.2375976993233	23.0421993835254	22.8338515686894	B	A	23.0421993835254
63	11.0418807145524	23.5636448220517	21.6902121301693	A	A	23.5636448220517
64	11.2023318986737	23.7431712664288	21.6624911284811	A	A	23.7431712664288
111	11.2364372253666	22.9047154288533	22.0552844013584	A	A	22.9047154288533
112	11.2259553240928	22.9657270157182	22.2283738863672	A	A	22.9657270157182
8	11.0935759188646	22.930606374595	22.2186125876123	A	A	22.930606374595
68	10.4722774092547	23.0921392220292	22.3812470719073	A	A	23.0921392220292
123	10.4982388174043	23.0904644972959	22.2707374678932	A	A	23.0904644972959
124	10.6470303403716	23.1612643327268	22.3002631734808	A	A	23.1612643327268
91	10.5757733388499	23.0936212835047	22.3717114104060	A	A	23.0936212835047
94	10.4956152485800	23.1150110250677	22.2308696374138	A	A	23.1150110250677
95	10.5565613774026	23.1906160748833	22.2856826908377	A	A	23.1906160748833
129	10.5040985414183	23.0661580028664	22.320514635921	A	A	23.0661580028664
130	10.4526613908666	23.1139057292537	22.2590186880657	A	A	23.1139057292537
87	10.4945621068724	22.9386469094924	22.2380047548915	A	A	22.9386469094924
136	9.90404349853558	22.4357897053875	22.6959494011958	A	B	22.4357897053875
146	9.88580100519392	22.4565866339132	22.7070297122177	A	B	22.4565866339132
147	9.9358076432321	22.3962774496411	22.7435173496662	A	B	22.3962774496411
100	9.83675592668856	22.4564146630885	22.6561387747928	A	B	22.4564146630885
9	10.0687605839402	22.6751204885773	22.3740067242756	A	B	22.6751204885773
109	8.58636647761198	22.0418227623731	22.6738165178757	A	A	22.0418227623731
110	8.75067607857391	22.0678224726250	22.6926987886885	A	A	22.0678224726250
70	8.72173529025602	22.0877039260164	22.6677884983576	B	A	22.0877039260164
29	8.738958337546	22.1020401405852	22.2302318689442	B	A	22.1020401405852
195	8.95354892822006	22.3718291517061	22.3937588533418	A	A	22.3718291517061
196	8.95754622584274	22.3722992934247	22.4153519866751	A	A	22.3722992934247
7	9.00815850056709	22.4385974106114	22.5546619886693	A	A	22.4385974106114
137	8.8095211624279	21.6497074505042	22.7331408527218	A	A	21.6497074505042
140	8.90948328541868	21.6528797009219	22.8096936383617	A	A	21.6528797009219
141	8.87775361220582	21.6799413830911	22.7576276663506	A	A	9
22	8.8291429942072	22.058299025988	22.6963886731118	A	A	22.058299025988
31	10.4015884528238	23.3377509273323	22.6641509596061	A	A	23.3377509273323
32	10.1109921457772	23.2994025098620	22.445884352431	A	A	23.2994025098620
80	10.2996019540717	23.4018126349548	22.5877489770725	A	A	23.4018126349548
81	10.3899232200636	23.4161567514887	22.6931014267505	A	A	23.4161567514887
2	9.94834752638988	22.8678863003712	22.2627238717605	A	A	22.8678863003712
66	10.0069033259297	23.0213673850990	23.3763741227634	A	A	23.0213673850990
67	10.0773498689405	23.07228352554	23.228590561609	A	A	23.07228352554
105	9.9042845982996	22.8995633757920	22.7645198439704	A	A	9
199	9.89969268738555	22.822188750745	22.7774343557287	A	A	9
200	9.90179363575377	22.8206769669798	22.7798212750436	A	A	9
48	9.8694136062558	22.9519319246013	22.5921684965712	A	A	9
49	9.90704677728164	22.8737379695508	22.8237548953278	A	A	22.8737379695508
101	9.78526640307527	22.611739667254	21.9471177406239	A	A	22.611739667254
185	9.65905268712612	22.5483240423225	21.9186381859540	A	A	22.5483240423225
186	9.65761981045319	22.5148629229728	21.9184220993554	A	A	22.5148629229728
28	9.68198054303817	22.7045017486448	21.9197675060793	A	A	22.7045017486448
102	9.46139799876134	22.4542089163276	22.2617212763356	A	A	22.4542089163276
103	9.52656668060791	22.4422228744565	22.2844852673511	A	A	9
98	9.37673872034196	22.4326149248745	22.2544502439549	A	A	9
99	9.47666230693517	22.4960686641140	22.360208774542	A	A	22.4960686641140
132	11.0050904846256	23.3093650186939	23.437099512801	A	A	23.3093650186939
133	10.9881892509316	23.3302273072649	23.3312027991445	A	A	23.3302273072649
89	11.0536102403751	23.2768535125648	23.4182832130829	A	A	23.2768535125648
163	11.1772947169008	23.2895142079553	23.5180160585773	A	A	23.2895142079553
164	11.1111491938828	23.3224454415352	23.4821331699789	A	A	23.3224454415352
155	10.8632993143608	22.7398994488247	23.3499142341610	A	A	22.7398994488247
170	10.9015622900707	22.8941538391733	23.3823925071670	A	A	22.8941538391733
171	10.8907212454225	22.7678856637525	23.3995673957557	A	A	22.7678856637525
161	10.9558106455716	23.5897146910861	24.0363464662032	A	A	23.5897146910861
162	10.8716963772008	23.4907794676683	23.9820598539814	A	A	23.4907794676683
38	11.1745498580064	23.7791906157445	23.8430905646914	A	A	23.7791906157445
26	11.3409287095466	23.5960297614609	24.0454671359507	B	B	23.5960297614609
27	11.4755068196489	23.8167941729924	24.1650730795595	B	B	23.8167941729924
20	11.5461693465304	23.6953575974804	23.8803856864974	B	B	23.6953575974804
25	11.3664189022709	23.6120336515977	24.3615440430966	A	A	23.6120336515977
72	11.3822361219987	23.5396141552584	24.1328807504615	A	A	23.5396141552584
73	11.2802580012169	23.6396630454676	24.0121742599820	A	A	23.6396630454676
115	11.6759652747710	23.9169562780117	24.1807490700215	A	A	23.9169562780117
116	11.5447757617465	23.7873549577702	24.1040810362275	A	A	23.7873549577702
106	11.4910328845981	23.8874751371263	24.0680243874317	A	A	23.8874751371263
125	11.5499017769665	23.859823479661	23.9376684916095	A	A	23.859823479661
126	11.4726334831850	23.7576650023884	24.0451295910859	A	A	23.7576650023884
148	11.1771757033558	23.3078055914257	24.4044056886931	A	A	23.3078055914257
149	11.2752555400708	23.3086688360342	24.4838076675998	A	A	23.3086688360342
43	11.2328760437459	23.3738843730047	24.2752252707487	A	A	23.3738843730047
127	11.1365774479181	23.0974626513714	24.3375005746818	A	A	23.0974626513714
128	11.1636075358441	23.1130739900120	24.2865045030072	A	A	23.1130739900120
69	11.0393263532523	23.0583687752155	24.3783206391389	A	A	23.0583687752155
12	11.1763579732738	23.045403554219	24.4344240671182	A	A	23.045403554219
160	11.2298230144734	22.9764895909577	24.2812767212925	A	A	22.9764895909577
172	11.2587743715888	22.9532812497992	24.2792008239912	A	A	22.9532812497992
173	11.226037102493	22.9693992321446	24.2823399673983	A	A	22.9693992321446
117	11.1793890598140	22.9122212136221	24.2569041672074	A	A	9
118	11.2713850178497	23.0019330704296	24.2752743774757	A	A	23.0019330704296
54	11.3143970745866	23.0053445708028	24.2508795010763	A	A	23.0053445708028
13	11.3078314431076	23.0487741554939	24.1568566127762	A	A	23.0487741554939
189	8.93201606245314	22.3893092353317	22.2492804691061	A	A	22.3893092353317
190	8.93499851032695	22.3713432506669	22.253845732793	A	A	22.3713432506669
177	8.7333407335642	22.2893156121805	22.6748658260822	A	A	22.2893156121805
178	8.7282705418205	22.2869177742520	22.6888723123053	A	A	22.2869177742520
47	9.44640772208524	23.0262377233733	22.8398107884625	A	A	23.0262377233733
121	9.22142759096382	22.7445203317441	22.8945465791572	A	A	22.7445203317441
122	9.29102507002731	22.7872738691501	22.8278565092598	A	A	22.7872738691501
3	9.34145558909816	22.6913369247587	22.8827218978097	A	A	22.6913369247587
23	9.02091673069375	22.4702759393363	22.9510802001437	A	A	9
39	9.38984906649156	22.5124530907155	23.0988698895569	A	A	9
40	9.29410262694802	22.3045868967388	23.0268595839343	A	A	22.3045868967388
35	9.86394072653759	22.5762019807751	22.6689868038578	A	A	22.5762019807751
154	9.81395141483594	22.5025103937765	22.6992175933037	A	A	22.5025103937765
175	9.82605148145496	22.5468577713336	22.6964173281620	A	A	22.5468577713336
176	9.82595665132227	22.4428545050343	22.7759256342767	A	A	22.4428545050343
57	9.85587262208837	22.0215281169711	25.525882601976	A	A	22.0215281169711
58	9.5870523149039	21.9858032471941	25.3618406385854	A	A	21.9858032471941
46	9.55228594812315	21.8131856088183	25.4722067213717	A	A	21.8131856088183
16	9.77369622920438	21.7740218360434	25.7562623243390	A	A	21.7740218360434
52	10.2134403096458	22.5833850443169	25.597770774943	A	A	22.5833850443169
53	10.1095564863058	22.5197465183198	25.5460822714376	A	A	22.5197465183198
21	10.0622593441208	22.3942545783046	25.4427761083721	A	A	22.3942545783046
197	11.1074949241688	22.9373796774709	25.2002414045686	A	A	22.9373796774709
198	11.0980906932637	22.9330288264231	25.2408839944908	A	A	22.9330288264231
156	11.1531996862068	23.0471022974637	25.1817048813334	A	A	23.0471022974637
157	11.1686946362942	22.9971928588631	25.1476744480564	A	A	22.9971928588631
45	11.2081809913817	23.1110265337058	25.1481616797481	A	A	23.1110265337058
92	11.2800349022043	23.1910687053153	25.3055066096194	A	A	23.1910687053153
93	11.2246652445704	23.2328233723449	25.1771133478492	A	A	23.2328233723449
119	11.2149622630498	23.2291899411918	25.2295393805340	A	A	23.2291899411918
120	11.1191370480527	23.1890431793224	25.0889142373678	A	A	23.1890431793224
158	11.3263980817190	23.2414891100682	25.2624706588271	A	A	23.2414891100682
159	11.3267743375511	23.3347878237979	25.2555102860253	A	A	23.3347878237979
183	11.4201315652145	23.2872753526607	25.2483814044535	A	A	23.2872753526607
184	11.3927815657423	23.260425275374	25.2020132378707	A	A	23.260425275374
86	11.6028770286572	23.3891033730596	25.3996175655077	A	A	23.3891033730596
65	11.5180046247093	23.4286428093113	25.3741219204799	A	A	23.4286428093113
