node	contResp	contExp1	contExp2	polyNoVar	binFact	triFact
171	10.8907212454225	22.7678856637525	23.3995673957557	22.7678856637525	1	1
172	11.2587743715888	22.9532812497992	24.2792008239912	22.9532812497992	1	1
173	11.226037102493	22.9693992321446	24.2823399673983	22.9693992321446	1	1
174	10.1383226778175	23.4613841659927	21.4812579169292	23.4613841659927	1	1
175	9.82605148145496	22.5468577713336	22.6964173281620	22.5468577713336	1	1
176	9.82595665132227	22.4428545050343	22.7759256342767	22.4428545050343	1	1
177	8.7333407335642	22.2893156121805	22.6748658260822	22.2893156121805	1	1
178	8.7282705418205	22.2869177742520	22.6888723123053	22.2869177742520	1	1
179	10.7240723004123	21.9919631661790	23.2027366722961	21.9919631661790	1	2
18	10.5016405957415	23.1146568128055	22.1486978394915	23.1146568128055	1	1
180	10.7376843004865	21.9835509510942	23.2182626626411	21.9835509510942	1	2
181	10.380402775497	22.753907248304	22.2612088837593	22.753907248304	1	2
182	10.3627484166366	22.7305467387248	22.2669914161075	22.7305467387248	1	2
183	11.4201315652145	23.2872753526607	25.2483814044535	23.2872753526607	1	1
184	11.3927815657423	23.260425275374	25.2020132378707	23.260425275374	1	1
185	9.65905268712612	22.5483240423225	21.9186381859540	22.5483240423225	1	1
186	9.65761981045319	22.5148629229728	21.9184220993554	22.5148629229728	1	1
187	10.4209063640383	22.9954559796533	22.0068714397428	22.9954559796533	1	1
188	10.3979689203900	22.9674194444436	22.0321249483589	22.9674194444436	1	1
189	8.93201606245314	22.3893092353317	22.2492804691061	22.3893092353317	1	1
19	10.5593287266598	23.1733996672627	22.0235609486876	23.1733996672627	1	1
190	8.93499851032695	22.3713432506669	22.253845732793	22.3713432506669	1	1
191	10.0774466986254	23.3731679695563	21.5460911876167	23.3731679695563	1	1
192	10.0573786975970	23.3703791062261	21.5228935191857	23.3703791062261	1	1
193	11.0783528686066	22.3067886124217	23.2329162573375	22.3067886124217	1	1
194	11.1021023173951	22.3080719872361	23.2625110193581	22.3080719872361	1	1
195	8.95354892822006	22.3718291517061	22.3937588533418	22.3718291517061	1	1
196	8.95754622584274	22.3722992934247	22.4153519866751	22.3722992934247	1	1
197	11.1074949241688	22.9373796774709	25.2002414045686	22.9373796774709	1	1
198	11.0980906932637	22.9330288264231	25.2408839944908	22.9330288264231	1	1
199	9.89969268738555	22.822188750745	22.7774343557287	9	1	1
2	9.94834752638988	22.8678863003712	22.2627238717605	22.8678863003712	1	1
20	11.5461693465304	23.6953575974804	23.8803856864974	23.6953575974804	2	2
200	9.90179363575377	22.8206769669798	22.7798212750436	9	1	1
21	10.0622593441208	22.3942545783046	25.4427761083721	22.3942545783046	1	1
22	8.8291429942072	22.058299025988	22.6963886731118	22.058299025988	1	1
23	9.02091673069375	22.4702759393363	22.9510802001437	9	1	1
24	9.4980860602264	22.5038028951671	21.8186916872758	22.5038028951671	1	1
25	11.3664189022709	23.6120336515977	24.3615440430966	23.6120336515977	1	1
26	11.3409287095466	23.5960297614609	24.0454671359507	23.5960297614609	2	2
27	11.4755068196489	23.8167941729924	24.1650730795595	23.8167941729924	2	2
28	9.68198054303817	22.7045017486448	21.9197675060793	22.7045017486448	1	1
29	8.738958337546	22.1020401405852	22.2302318689442	22.1020401405852	2	1
3	9.34145558909816	22.6913369247587	22.8827218978097	22.6913369247587	1	1
30	9.74633678233976	22.7751853131525	21.6040616523925	22.7751853131525	1	1
31	10.4015884528238	23.3377509273323	22.6641509596061	23.3377509273323	1	1
32	10.1109921457772	23.2994025098620	22.445884352431	23.2994025098620	1	1
33	11.8082764703076	23.5227394149383	22.3977920882695	23.5227394149383	1	1
34	11.6697154508658	23.4899645406560	22.4883859118609	23.4899645406560	1	1
35	9.86394072653759	22.5762019807751	22.6689868038578	22.5762019807751	1	1
36	9.65323135117034	22.6123697475105	21.6917646979292	22.6123697475105	1	1
37	9.71728568178422	22.4886957289633	21.6836936669361	22.4886957289633	1	1
38	11.1745498580064	23.7791906157445	23.8430905646914	23.7791906157445	1	1
39	9.38984906649156	22.5124530907155	23.0988698895569	9	1	1
4	10.3672913031221	23.3575830639139	21.8882894363303	23.3575830639139	1	1
40	9.29410262694802	22.3045868967388	23.0268595839343	22.3045868967388	1	1
41	9.81166085786705	23.0248613296116	22.1110008593788	23.0248613296116	1	1
42	9.79280799045283	23.0911628902464	21.9364980773487	23.0911628902464	1	1
43	11.2328760437459	23.3738843730047	24.2752252707487	23.3738843730047	1	1
44	10.8937238499483	21.9268668131088	23.2952433796359	21.9268668131088	1	2
45	11.2081809913817	23.1110265337058	25.1481616797481	23.1110265337058	1	1
46	9.55228594812315	21.8131856088183	25.4722067213717	21.8131856088183	1	1
47	9.44640772208524	23.0262377233733	22.8398107884625	23.0262377233733	1	1
48	9.8694136062558	22.9519319246013	22.5921684965712	9	1	1
49	9.90704677728164	22.8737379695508	22.8237548953278	22.8737379695508	1	1
5	11.1035446864382	22.6578133710379	23.3242181150330	22.6578133710379	1	1
50	10.0011662022255	23.0591371873021	22.4871112765626	23.0591371873021	1	1
51	10.1339468871618	23.0151194614595	22.4692394450651	23.0151194614595	1	1
52	10.2134403096458	22.5833850443169	25.597770774943	22.5833850443169	1	1
53	10.1095564863058	22.5197465183198	25.5460822714376	22.5197465183198	1	1
54	11.3143970745866	23.0053445708028	24.2508795010763	23.0053445708028	1	1
55	10.7521165769896	22.2678684166505	23.0738824312337	22.2678684166505	1	1
56	11.0249673679866	22.4214438491402	23.0709610353584	22.4214438491402	1	1
57	9.85587262208837	22.0215281169711	25.525882601976	22.0215281169711	1	1
58	9.5870523149039	21.9858032471941	25.3618406385854	21.9858032471941	1	1
59	10.6636567262938	21.6957489856516	23.1798883565645	21.6957489856516	1	2
6	9.98575697660134	22.9838964771978	21.9007935609291	22.9838964771978	1	1
60	10.8620293783842	22.1156781341407	23.1836690493755	22.1156781341407	1	1
61	10.6943068144883	21.9554952832096	23.1831068917537	21.9554952832096	1	1
62	9.76873343666426	22.6925473105840	21.8836863589216	22.6925473105840	1	2
63	11.0418807145524	23.5636448220517	21.6902121301693	23.5636448220517	1	1
64	11.2023318986737	23.7431712664288	21.6624911284811	23.7431712664288	1	1
65	11.5180046247093	23.4286428093113	25.3741219204799	23.4286428093113	1	1
66	10.0069033259297	23.0213673850990	23.3763741227634	23.0213673850990	1	1
67	10.0773498689405	23.07228352554	23.228590561609	23.07228352554	1	1
68	10.4722774092547	23.0921392220292	22.3812470719073	23.0921392220292	1	1
69	11.0393263532523	23.0583687752155	24.3783206391389	23.0583687752155	1	1
7	9.00815850056709	22.4385974106114	22.5546619886693	22.4385974106114	1	1
70	8.72173529025602	22.0877039260164	22.6677884983576	22.0877039260164	2	1
71	10.3842778307605	23.6459595708661	21.1931057457611	23.6459595708661	1	1
72	11.3822361219987	23.5396141552584	24.1328807504615	23.5396141552584	1	1
73	11.2802580012169	23.6396630454676	24.0121742599820	23.6396630454676	1	1
74	10.0154348161382	23.0243234295723	21.610603394508	23.0243234295723	1	1
75	9.39935747998275	22.6935436644098	21.7616103763366	22.6935436644098	1	1
76	9.53089919035903	22.8581252199712	21.7088230409671	22.8581252199712	1	1
77	10.390749950814	22.9847130006534	22.0208235376801	22.9847130006534	1	1
78	10.9843319992796	22.8448447330284	22.5559930022627	22.8448447330284	1	1
79	11.0218353413408	22.8718629545081	22.5792260222814	22.8718629545081	1	1
8	11.0935759188646	22.930606374595	22.2186125876123	22.930606374595	1	1
80	10.2996019540717	23.4018126349548	22.5877489770725	23.4018126349548	1	1
81	10.3899232200636	23.4161567514887	22.6931014267505	23.4161567514887	1	1
82	10.0869449149627	23.0348975516192	22.6070427689128	23.0348975516192	1	1
83	10.0741064543745	23.0818297990622	22.5020008026375	23.0818297990622	1	1
84	10.5365948407993	23.7234581350767	20.9595631186265	23.7234581350767	1	1
85	10.6060771605188	23.7194749582812	20.8417938826816	23.7194749582812	1	1
86	11.6028770286572	23.3891033730596	25.3996175655077	23.3891033730596	1	1
87	10.4945621068724	22.9386469094924	22.2380047548915	22.9386469094924	1	1
88	10.2838727703321	22.6170505541149	22.0453058782904	22.6170505541149	1	2
89	11.0536102403751	23.2768535125648	23.4182832130829	23.2768535125648	1	1
9	10.0687605839402	22.6751204885773	22.3740067242756	22.6751204885773	1	2
90	10.6876827428390	21.9452900984299	23.2709979854251	21.9452900984299	1	2
91	10.5757733388499	23.0936212835047	22.3717114104060	23.0936212835047	1	1
92	11.2800349022043	23.1910687053153	25.3055066096194	23.1910687053153	1	1
93	11.2246652445704	23.2328233723449	25.1771133478492	23.2328233723449	1	1
94	10.4956152485800	23.1150110250677	22.2308696374138	23.1150110250677	1	1
95	10.5565613774026	23.1906160748833	22.2856826908377	23.1906160748833	1	1
96	10.2621080741407	22.9081576943465	22.187385789445	22.9081576943465	1	1
97	10.1950599474415	22.9243563153802	22.2044425669008	22.9243563153802	1	1
98	9.37673872034196	22.4326149248745	22.2544502439549	9	1	1
99	9.47666230693517	22.4960686641140	22.360208774542	22.4960686641140	1	1
